"","seed_classification","count","accuracy_mean_mean","merit_mean_mean","seed_classification_factor","depth","frac","lineage_classification","is_learning","relative_depth","is_exploratory_replay","seed","dir","true_seed"
"1","Bet-hedged learning",7,0.911514885285714,2.04163136811285e+71,"Bet-hedged learning",1010,0.14,"Learning",FALSE,0,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"2","Learning",41,0.995437287073171,1.51743741436068e+82,"Learning",1010,0.82,"Learning",TRUE,0,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"3","Mixed bet hedging",2,0.943921455,8.45237320458047e+89,"Mixed bet hedging",1010,0.04,"Learning",FALSE,0,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"4","Error correction",0,NA,NA,"Error correction",1010,0,"Learning",FALSE,0,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"5","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1010,0,"Learning",FALSE,0,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"6","Other",0,NA,NA,"Other",1010,0,"Learning",FALSE,0,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"7","Low activity",0,NA,NA,"Low activity",1010,0,"Learning",FALSE,0,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"8","Bet-hedged learning",14,0.730679572857143,5.14355893078848e+87,"Bet-hedged learning",610,0.28,"Small",FALSE,-400,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"9","Error correction",27,0.750732157037037,7.39370074081101e+88,"Error correction",610,0.54,"Small",FALSE,-400,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"10","Learning",7,0.995018868571429,2.54368540574645e+89,"Learning",610,0.14,"Small",TRUE,-400,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"11","Low activity",1,0.67,442.09,"Low activity",610,0.02,"Small",FALSE,-400,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"12","Mixed bet hedging",1,0.99272985,1.86077466342477e+81,"Mixed bet hedging",610,0.02,"Small",FALSE,-400,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"13","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",610,0,"Small",FALSE,-400,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"14","Other",0,NA,NA,"Other",610,0,"Small",FALSE,-400,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"15","Bet-hedged error correction",1,0.747124217821782,4.74164964720911e+50,"Bet-hedged error correction",660,0.02,"Small",FALSE,-350,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"16","Bet-hedged learning",20,0.697117443,8.92534093858971e+88,"Bet-hedged learning",660,0.4,"Small",FALSE,-350,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"17","Error correction",19,0.751329092631579,1.10855263694373e+62,"Error correction",660,0.38,"Small",FALSE,-350,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"18","Learning",9,0.995927701111111,6.18983328320454e+89,"Learning",660,0.18,"Small",TRUE,-350,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"19","Mixed bet hedging",1,0.89498144,2.67042553075963e+42,"Mixed bet hedging",660,0.02,"Small",FALSE,-350,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"20","Other",0,NA,NA,"Other",660,0,"Small",FALSE,-350,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"21","Low activity",0,NA,NA,"Low activity",660,0,"Small",FALSE,-350,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"22","Bet-hedged learning",5,0.719449838,3.32137026768331e+89,"Bet-hedged learning",710,0.1,"Small",FALSE,-300,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"23","Error correction",26,0.758761235769231,2.8191239668493e+57,"Error correction",710,0.52,"Small",FALSE,-300,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"24","Learning",9,0.995001071111111,2.15882916388889e+89,"Learning",710,0.18,"Small",TRUE,-300,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"25","Low activity",10,0.661349572,99.352,"Low activity",710,0.2,"Small",FALSE,-300,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"26","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",710,0,"Small",FALSE,-300,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"27","Mixed bet hedging",0,NA,NA,"Mixed bet hedging",710,0,"Small",FALSE,-300,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"28","Other",0,NA,NA,"Other",710,0,"Small",FALSE,-300,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"29","Error correction",18,0.773965990555556,1.34940798883985e+80,"Error correction",760,0.36,"Small",FALSE,-250,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"30","Learning",28,0.991104289285714,1.46366542885011e+89,"Learning",760,0.56,"Small",TRUE,-250,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"31","Mixed bet hedging",4,0.9270809375,2.58564265585034e+89,"Mixed bet hedging",760,0.08,"Small",FALSE,-250,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"32","Bet-hedged learning",0,NA,NA,"Bet-hedged learning",760,0,"Small",FALSE,-250,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"33","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",760,0,"Small",FALSE,-250,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"34","Other",0,NA,NA,"Other",760,0,"Small",FALSE,-250,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"35","Low activity",0,NA,NA,"Low activity",760,0,"Small",FALSE,-250,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"36","Bet-hedged learning",2,0.945817,7.5472464371036e+77,"Bet-hedged learning",810,0.04,"Small",FALSE,-200,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"37","Error correction",28,0.757834316785714,7.33213250108812e+86,"Error correction",810,0.56,"Small",FALSE,-200,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"38","Learning",16,0.994835709375,7.12334205314803e+88,"Learning",810,0.32,"Small",TRUE,-200,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"39","Mixed bet hedging",4,0.88965753,3.99938027369301e+89,"Mixed bet hedging",810,0.08,"Small",FALSE,-200,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"40","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",810,0,"Small",FALSE,-200,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"41","Other",0,NA,NA,"Other",810,0,"Small",FALSE,-200,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"42","Low activity",0,NA,NA,"Low activity",810,0,"Small",FALSE,-200,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"43","Bet-hedged learning",27,0.922840210888889,2.28578338291481e+73,"Bet-hedged learning",860,0.54,"Bet-hedged learning",FALSE,-150,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"44","Learning",23,0.994887283043478,4.42838188122183e+86,"Learning",860,0.46,"Bet-hedged learning",TRUE,-150,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"45","Error correction",0,NA,NA,"Error correction",860,0,"Bet-hedged learning",FALSE,-150,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"46","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",860,0,"Bet-hedged learning",FALSE,-150,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"47","Mixed bet hedging",0,NA,NA,"Mixed bet hedging",860,0,"Bet-hedged learning",FALSE,-150,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"48","Other",0,NA,NA,"Other",860,0,"Bet-hedged learning",FALSE,-150,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"49","Low activity",0,NA,NA,"Low activity",860,0,"Bet-hedged learning",FALSE,-150,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"50","Bet-hedged learning",15,0.878941189333333,2.31834285266906e+62,"Bet-hedged learning",910,0.3,"Bet-hedged learning",FALSE,-100,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"51","Learning",35,0.994791714857143,5.83501360423618e+88,"Learning",910,0.7,"Bet-hedged learning",TRUE,-100,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"52","Error correction",0,NA,NA,"Error correction",910,0,"Bet-hedged learning",FALSE,-100,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"53","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",910,0,"Bet-hedged learning",FALSE,-100,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"54","Mixed bet hedging",0,NA,NA,"Mixed bet hedging",910,0,"Bet-hedged learning",FALSE,-100,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"55","Other",0,NA,NA,"Other",910,0,"Bet-hedged learning",FALSE,-100,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"56","Low activity",0,NA,NA,"Low activity",910,0,"Bet-hedged learning",FALSE,-100,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"57","Bet-hedged learning",10,0.939321062,5.08446937124971e+68,"Bet-hedged learning",960,0.2,"Bet-hedged learning",FALSE,-50,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"58","Learning",40,0.9955149795,2.36658540125099e+88,"Learning",960,0.8,"Bet-hedged learning",TRUE,-50,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
