"","seed_classification","count","accuracy_mean_mean","merit_mean_mean","seed_classification_factor","depth","frac","lineage_classification","is_learning","relative_depth","is_exploratory_replay","seed","dir","true_seed"
"172","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1343,0,"Error correction",FALSE,-100,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"173","Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1343,0,"Error correction",FALSE,-100,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"174","Other",0,NA,NA,"Other",1343,0,"Error correction",FALSE,-100,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"175","Low activity",0,NA,NA,"Low activity",1343,0,"Error correction",FALSE,-100,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"176","Learning",50,0.9937425128,3.30991820501326e+89,"Learning",1393,1,"Error correction",TRUE,-50,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"177","Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1393,0,"Error correction",FALSE,-50,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"178","Error correction",0,NA,NA,"Error correction",1393,0,"Error correction",FALSE,-50,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"179","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1393,0,"Error correction",FALSE,-50,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"180","Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1393,0,"Error correction",FALSE,-50,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"181","Other",0,NA,NA,"Other",1393,0,"Error correction",FALSE,-50,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"182","Low activity",0,NA,NA,"Low activity",1393,0,"Error correction",FALSE,-50,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"183","Learning",50,0.99381744,2.88262902326875e+89,"Learning",1443,1,"Learning",TRUE,0,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"184","Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1443,0,"Learning",FALSE,0,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"185","Error correction",0,NA,NA,"Error correction",1443,0,"Learning",FALSE,0,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"186","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1443,0,"Learning",FALSE,0,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"187","Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1443,0,"Learning",FALSE,0,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"188","Other",0,NA,NA,"Other",1443,0,"Learning",FALSE,0,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"189","Low activity",0,NA,NA,"Low activity",1443,0,"Learning",FALSE,0,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"190","Bet-hedged learning",2,0.96653445,1.26612947794167e+75,"Bet-hedged learning",843,0.04,"Error correction",FALSE,-600,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"191","Error correction",22,0.787009811363636,4.64322502169863e+89,"Error correction",843,0.44,"Error correction",FALSE,-600,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"192","Learning",14,0.995557107142857,5.23055983106416e+89,"Learning",843,0.28,"Error correction",TRUE,-600,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"193","Mixed bet hedging",12,0.872220106666667,8.36753306439113e+89,"Mixed bet hedging",843,0.24,"Error correction",FALSE,-600,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"194","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",843,0,"Error correction",FALSE,-600,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"195","Other",0,NA,NA,"Other",843,0,"Error correction",FALSE,-600,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"196","Low activity",0,NA,NA,"Low activity",843,0,"Error correction",FALSE,-600,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"197","Error correction",21,0.77216892,3.69632860334651e+89,"Error correction",893,0.42,"Error correction",FALSE,-550,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"198","Learning",7,0.995810698571429,1.78209086000877e+89,"Learning",893,0.14,"Error correction",TRUE,-550,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"199","Mixed bet hedging",22,0.857053988181818,4.0886719930653e+89,"Mixed bet hedging",893,0.44,"Error correction",FALSE,-550,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"200","Bet-hedged learning",0,NA,NA,"Bet-hedged learning",893,0,"Error correction",FALSE,-550,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"201","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",893,0,"Error correction",FALSE,-550,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"202","Other",0,NA,NA,"Other",893,0,"Error correction",FALSE,-550,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"203","Low activity",0,NA,NA,"Low activity",893,0,"Error correction",FALSE,-550,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"204","Error correction",19,0.785228638421053,3.36635633113736e+89,"Error correction",943,0.38,"Error correction",FALSE,-500,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"205","Learning",6,0.995559976666667,8.48903447496472e+88,"Learning",943,0.12,"Error correction",TRUE,-500,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"206","Mixed bet hedging",25,0.859686784,4.12879940318767e+89,"Mixed bet hedging",943,0.5,"Error correction",FALSE,-500,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"207","Bet-hedged learning",0,NA,NA,"Bet-hedged learning",943,0,"Error correction",FALSE,-500,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"208","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",943,0,"Error correction",FALSE,-500,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"209","Other",0,NA,NA,"Other",943,0,"Error correction",FALSE,-500,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"210","Low activity",0,NA,NA,"Low activity",943,0,"Error correction",FALSE,-500,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"211","Error correction",11,0.803775626363636,7.92492864371131e+89,"Error correction",993,0.22,"Error correction",FALSE,-450,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"212","Learning",26,0.991531618461538,4.59652565047913e+89,"Learning",993,0.52,"Error correction",TRUE,-450,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"213","Mixed bet hedging",13,0.874581986923077,7.24358822323686e+89,"Mixed bet hedging",993,0.26,"Error correction",FALSE,-450,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"214","Bet-hedged learning",0,NA,NA,"Bet-hedged learning",993,0,"Error correction",FALSE,-450,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"215","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",993,0,"Error correction",FALSE,-450,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"216","Other",0,NA,NA,"Other",993,0,"Error correction",FALSE,-450,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"217","Low activity",0,NA,NA,"Low activity",993,0,"Error correction",FALSE,-450,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"218","Error correction",4,0.84434447,3.7632460000173e+76,"Error correction",1047,0.08,"Mixed bet hedging",FALSE,-200,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"219","Learning",45,0.993950404444444,1.56441798300325e+60,"Learning",1047,0.9,"Mixed bet hedging",TRUE,-200,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"220","Mixed bet hedging",1,0.85974785,3.07858148700002e+41,"Mixed bet hedging",1047,0.02,"Mixed bet hedging",FALSE,-200,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"221","Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1047,0,"Mixed bet hedging",FALSE,-200,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"222","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1047,0,"Mixed bet hedging",FALSE,-200,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"223","Other",0,NA,NA,"Other",1047,0,"Mixed bet hedging",FALSE,-200,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"224","Low activity",0,NA,NA,"Low activity",1047,0,"Mixed bet hedging",FALSE,-200,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"225","Error correction",1,0.83947885,7.23800558587512e+73,"Error correction",1097,0.02,"Mixed bet hedging",FALSE,-150,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"226","Learning",49,0.993834421428571,4.89600460990103e+58,"Learning",1097,0.98,"Mixed bet hedging",TRUE,-150,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"227","Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1097,0,"Mixed bet hedging",FALSE,-150,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"228","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1097,0,"Mixed bet hedging",FALSE,-150,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"229","Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1097,0,"Mixed bet hedging",FALSE,-150,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"230","Other",0,NA,NA,"Other",1097,0,"Mixed bet hedging",FALSE,-150,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"231","Low activity",0,NA,NA,"Low activity",1097,0,"Mixed bet hedging",FALSE,-150,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"232","Error correction",2,0.83382823,5.61583314160342e+48,"Error correction",1147,0.04,"Mixed bet hedging",FALSE,-100,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"233","Learning",48,0.993843804791667,1.13012171811655e+56,"Learning",1147,0.96,"Mixed bet hedging",TRUE,-100,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"234","Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1147,0,"Mixed bet hedging",FALSE,-100,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"235","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1147,0,"Mixed bet hedging",FALSE,-100,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"236","Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1147,0,"Mixed bet hedging",FALSE,-100,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"237","Other",0,NA,NA,"Other",1147,0,"Mixed bet hedging",FALSE,-100,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"238","Low activity",0,NA,NA,"Low activity",1147,0,"Mixed bet hedging",FALSE,-100,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"239","Bet-hedged learning",1,0.98509,6.04802067408391e+61,"Bet-hedged learning",1197,0.02,"Error correction",FALSE,-50,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"240","Learning",49,0.994023606326531,3.57282448575811e+62,"Learning",1197,0.98,"Error correction",TRUE,-50,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"241","Error correction",0,NA,NA,"Error correction",1197,0,"Error correction",FALSE,-50,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"242","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1197,0,"Error correction",FALSE,-50,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"243","Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1197,0,"Error correction",FALSE,-50,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"244","Other",0,NA,NA,"Other",1197,0,"Error correction",FALSE,-50,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"245","Low activity",0,NA,NA,"Low activity",1197,0,"Error correction",FALSE,-50,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"246","Learning",50,0.9940762078,6.94050706450114e+60,"Learning",1247,1,"Learning",TRUE,0,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"247","Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1247,0,"Learning",FALSE,0,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"248","Error correction",0,NA,NA,"Error correction",1247,0,"Learning",FALSE,0,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"249","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1247,0,"Learning",FALSE,0,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"250","Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1247,0,"Learning",FALSE,0,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"251","Other",0,NA,NA,"Other",1247,0,"Learning",FALSE,0,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"252","Low activity",0,NA,NA,"Low activity",1247,0,"Learning",FALSE,0,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"253","Error correction",37,0.787195484054054,4.6281262752432e+88,"Error correction",847,0.74,"Mixed bet hedging",FALSE,-400,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"254","Learning",4,0.9939799275,4.73496302819217e+56,"Learning",847,0.08,"Mixed bet hedging",TRUE,-400,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"255","Mixed bet hedging",9,0.85507107,2.26343478972645e+88,"Mixed bet hedging",847,0.18,"Mixed bet hedging",FALSE,-400,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"256","Bet-hedged learning",0,NA,NA,"Bet-hedged learning",847,0,"Mixed bet hedging",FALSE,-400,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"257","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",847,0,"Mixed bet hedging",FALSE,-400,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"258","Other",0,NA,NA,"Other",847,0,"Mixed bet hedging",FALSE,-400,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"259","Low activity",0,NA,NA,"Low activity",847,0,"Mixed bet hedging",FALSE,-400,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"260","Error correction",38,0.797547837368421,1.31413108798519e+88,"Error correction",897,0.76,"Mixed bet hedging",FALSE,-350,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"261","Learning",4,0.9940824575,8.77184298873556e+57,"Learning",897,0.08,"Mixed bet hedging",TRUE,-350,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"262","Mixed bet hedging",8,0.8899844125,5.05098234096398e+84,"Mixed bet hedging",897,0.16,"Mixed bet hedging",FALSE,-350,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"263","Bet-hedged learning",0,NA,NA,"Bet-hedged learning",897,0,"Mixed bet hedging",FALSE,-350,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"264","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",897,0,"Mixed bet hedging",FALSE,-350,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"265","Other",0,NA,NA,"Other",897,0,"Mixed bet hedging",FALSE,-350,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"266","Low activity",0,NA,NA,"Low activity",897,0,"Mixed bet hedging",FALSE,-350,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"267","Error correction",38,0.826413334736842,2.71382382712536e+87,"Error correction",947,0.76,"Mixed bet hedging",FALSE,-300,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"268","Learning",3,0.994098643333333,4.94452463536711e+55,"Learning",947,0.06,"Mixed bet hedging",TRUE,-300,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"269","Mixed bet hedging",9,0.854366228888889,9.05354679947027e+87,"Mixed bet hedging",947,0.18,"Mixed bet hedging",FALSE,-300,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"270","Bet-hedged learning",0,NA,NA,"Bet-hedged learning",947,0,"Mixed bet hedging",FALSE,-300,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"271","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",947,0,"Mixed bet hedging",FALSE,-300,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"272","Other",0,NA,NA,"Other",947,0,"Mixed bet hedging",FALSE,-300,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"273","Low activity",0,NA,NA,"Low activity",947,0,"Mixed bet hedging",FALSE,-300,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"274","Error correction",31,0.824919696451613,2.44839934863741e+79,"Error correction",997,0.62,"Error correction",FALSE,-250,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"275","Learning",6,0.99325852,1.36579506463886e+53,"Learning",997,0.12,"Error correction",TRUE,-250,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"276","Mixed bet hedging",13,0.858432710769231,9.41401052746849e+87,"Mixed bet hedging",997,0.26,"Error correction",FALSE,-250,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"277","Bet-hedged learning",0,NA,NA,"Bet-hedged learning",997,0,"Error correction",FALSE,-250,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"278","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",997,0,"Error correction",FALSE,-250,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"279","Other",0,NA,NA,"Other",997,0,"Error correction",FALSE,-250,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"280","Low activity",0,NA,NA,"Low activity",997,0,"Error correction",FALSE,-250,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"281","Bet-hedged learning",3,0.967771066666667,2.83192704372518e+68,"Bet-hedged learning",1040,0.06,"Error correction",FALSE,-1950,TRUE,422,"../../2023_05_22_01__seeds_0_500",422
"282","Learning",43,0.994333655348837,2.76303303985563e+88,"Learning",1040,0.86,"Error correction",TRUE,-1950,TRUE,422,"../../2023_05_22_01__seeds_0_500",422
"283","Mixed bet hedging",4,0.8940961075,1.37602542260672e+89,"Mixed bet hedging",1040,0.08,"Error correction",FALSE,-1950,TRUE,422,"../../2023_05_22_01__seeds_0_500",422
"284","Error correction",0,NA,NA,"Error correction",1040,0,"Error correction",FALSE,-1950,TRUE,422,"../../2023_05_22_01__seeds_0_500",422
"285","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1040,0,"Error correction",FALSE,-1950,TRUE,422,"../../2023_05_22_01__seeds_0_500",422
"286","Other",0,NA,NA,"Other",1040,0,"Error correction",FALSE,-1950,TRUE,422,"../../2023_05_22_01__seeds_0_500",422
"287","Low activity",0,NA,NA,"Low activity",1040,0,"Error correction",FALSE,-1950,TRUE,422,"../../2023_05_22_01__seeds_0_500",422
"288","Bet-hedged learning",2,0.935578125,1.67640422729649e+67,"Bet-hedged learning",1090,0.04,"Error correction",FALSE,-1900,TRUE,422,"../../2023_05_22_01__seeds_0_500",422
"289","Learning",46,0.995077142608696,5.54858203029463e+86,"Learning",1090,0.92,"Error correction",TRUE,-1900,TRUE,422,"../../2023_05_22_01__seeds_0_500",422
"290","Mixed bet hedging",2,0.893891795,4.74284503533695e+78,"Mixed bet hedging",1090,0.04,"Error correction",FALSE,-1900,TRUE,422,"../../2023_05_22_01__seeds_0_500",422
"291","Error correction",0,NA,NA,"Error correction",1090,0,"Error correction",FALSE,-1900,TRUE,422,"../../2023_05_22_01__seeds_0_500",422
"292","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1090,0,"Error correction",FALSE,-1900,TRUE,422,"../../2023_05_22_01__seeds_0_500",422
"293","Other",0,NA,NA,"Other",1090,0,"Error correction",FALSE,-1900,TRUE,422,"../../2023_05_22_01__seeds_0_500",422
"294","Low activity",0,NA,NA,"Low activity",1090,0,"Error correction",FALSE,-1900,TRUE,422,"../../2023_05_22_01__seeds_0_500",422
"295","Bet-hedged learning",3,0.936580310333333,2.21889051267096e+67,"Bet-hedged learning",1140,0.06,"Error correction",FALSE,-1850,TRUE,422,"../../2023_05_22_01__seeds_0_500",422
"296","Learning",43,0.994050605813953,1.97009531227916e+87,"Learning",1140,0.86,"Error correction",TRUE,-1850,TRUE,422,"../../2023_05_22_01__seeds_0_500",422
"297","Mixed bet hedging",4,0.9020065,1.5177338821692e+80,"Mixed bet hedging",1140,0.08,"Error correction",FALSE,-1850,TRUE,422,"../../2023_05_22_01__seeds_0_500",422
"298","Error correction",0,NA,NA,"Error correction",1140,0,"Error correction",FALSE,-1850,TRUE,422,"../../2023_05_22_01__seeds_0_500",422
"299","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1140,0,"Error correction",FALSE,-1850,TRUE,422,"../../2023_05_22_01__seeds_0_500",422
"300","Other",0,NA,NA,"Other",1140,0,"Error correction",FALSE,-1850,TRUE,422,"../../2023_05_22_01__seeds_0_500",422
"301","Low activity",0,NA,NA,"Low activity",1140,0,"Error correction",FALSE,-1850,TRUE,422,"../../2023_05_22_01__seeds_0_500",422
"302","Learning",47,0.994923509361702,2.16712996547377e+86,"Learning",1190,0.94,"Error correction",TRUE,-1800,TRUE,422,"../../2023_05_22_01__seeds_0_500",422
"303","Mixed bet hedging",3,0.893853873333333,6.79013333333333e+87,"Mixed bet hedging",1190,0.06,"Error correction",FALSE,-1800,TRUE,422,"../../2023_05_22_01__seeds_0_500",422
"304","Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1190,0,"Error correction",FALSE,-1800,TRUE,422,"../../2023_05_22_01__seeds_0_500",422
"305","Error correction",0,NA,NA,"Error correction",1190,0,"Error correction",FALSE,-1800,TRUE,422,"../../2023_05_22_01__seeds_0_500",422
"306","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1190,0,"Error correction",FALSE,-1800,TRUE,422,"../../2023_05_22_01__seeds_0_500",422
"307","Other",0,NA,NA,"Other",1190,0,"Error correction",FALSE,-1800,TRUE,422,"../../2023_05_22_01__seeds_0_500",422
"308","Low activity",0,NA,NA,"Low activity",1190,0,"Error correction",FALSE,-1800,TRUE,422,"../../2023_05_22_01__seeds_0_500",422
"309","Bet-hedged learning",1,0.97154119,3.4375344968517e+61,"Bet-hedged learning",1240,0.02,"Error correction",FALSE,-1750,TRUE,422,"../../2023_05_22_01__seeds_0_500",422
"310","Learning",45,0.994389413777778,4.31934447000646e+88,"Learning",1240,0.9,"Error correction",TRUE,-1750,TRUE,422,"../../2023_05_22_01__seeds_0_500",422
