"","trial_number","genome","merit","genome_length","merit.1","merit_given","not","nand","and","ornot","andnot","or","nor","xor","equ","did_repro","seed"
"1",1,"[52]ruplixqpxqpyzvpvyzrgkqspqvovqmxplnlqbfpquttttyfjyvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,1
"2",2,"[52]ruplixqpxqpyzvpvyzrgkqspqvovqmxplnlqbfpquttttyfjyvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,1
"3",3,"[52]ruplixqpxqpyzvpvyzrgkqspqvovqmxplnlqbfpquttttyfjyvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,1
"4",4,"[52]ruplixqpxqpyzvpvyzrgkqspqvovqmxplnlqbfpquttttyfjyvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,1
"5",5,"[52]ruplixqpxqpyzvpvyzrgkqspqvovqmxplnlqbfpquttttyfjyvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,1
"6",6,"[52]ruplixqpxqpyzvpvyzrgkqspqvovqmxplnlqbfpquttttyfjyvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,1
"7",7,"[52]ruplixqpxqpyzvpvyzrgkqspqvovqmxplnlqbfpquttttyfjyvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,1
"8",8,"[52]ruplixqpxqpyzvpvyzrgkqspqvovqmxplnlqbfpquttttyfjyvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,1
"9",9,"[52]ruplixqpxqpyzvpvyzrgkqspqvovqmxplnlqbfpquttttyfjyvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,1
"10",10,"[52]ruplixqpxqpyzvpvyzrgkqspqvovqmxplnlqbfpquttttyfjyvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,1
"11",11,"[52]ruplixqpxqpyzvpvyzrgkqspqvovqmxplnlqbfpquttttyfjyvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,1
"12",12,"[52]ruplixqpxqpyzvpvyzrgkqspqvovqmxplnlqbfpquttttyfjyvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,1
"13",13,"[52]ruplixqpxqpyzvpvyzrgkqspqvovqmxplnlqbfpquttttyfjyvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,1
"14",14,"[52]ruplixqpxqpyzvpvyzrgkqspqvovqmxplnlqbfpquttttyfjyvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,1
"15",15,"[52]ruplixqpxqpyzvpvyzrgkqspqvovqmxplnlqbfpquttttyfjyvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,1
"16",16,"[52]ruplixqpxqpyzvpvyzrgkqspqvovqmxplnlqbfpquttttyfjyvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,1
"17",17,"[52]ruplixqpxqpyzvpvyzrgkqspqvovqmxplnlqbfpquttttyfjyvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,1
"18",18,"[52]ruplixqpxqpyzvpvyzrgkqspqvovqmxplnlqbfpquttttyfjyvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,1
"19",19,"[52]ruplixqpxqpyzvpvyzrgkqspqvovqmxplnlqbfpquttttyfjyvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,1
"20",20,"[52]ruplixqpxqpyzvpvyzrgkqspqvovqmxplnlqbfpquttttyfjyvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,1
"21",21,"[52]ruplixqpxqpyzvpvyzrgkqspqvovqmxplnlqbfpquttttyfjyvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,1
"22",22,"[52]ruplixqpxqpyzvpvyzrgkqspqvovqmxplnlqbfpquttttyfjyvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,1
"23",23,"[52]ruplixqpxqpyzvpvyzrgkqspqvovqmxplnlqbfpquttttyfjyvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,1
"24",24,"[52]ruplixqpxqpyzvpvyzrgkqspqvovqmxplnlqbfpquttttyfjyvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,1
"25",25,"[52]ruplixqpxqpyzvpvyzrgkqspqvovqmxplnlqbfpquttttyfjyvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,1
"26",26,"[52]ruplixqpxqpyzvpvyzrgkqspqvovqmxplnlqbfpquttttyfjyvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,1
"27",27,"[52]ruplixqpxqpyzvpvyzrgkqspqvovqmxplnlqbfpquttttyfjyvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,1
"28",28,"[52]ruplixqpxqpyzvpvyzrgkqspqvovqmxplnlqbfpquttttyfjyvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,1
"29",29,"[52]ruplixqpxqpyzvpvyzrgkqspqvovqmxplnlqbfpquttttyfjyvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,1
"30",30,"[52]ruplixqpxqpyzvpvyzrgkqspqvovqmxplnlqbfpquttttyfjyvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,1
