"","depth","seed_classification","count","accuracy_mean_mean","merit_mean_mean","seed_classification_factor","frac"
"1",0,"Bet-hedged error correction",2,0.7213823025,7.23785685138168e+21,"Bet-hedged error correction",0.01
"2",0,"Bet-hedged learning",15,0.959686290666667,1.29635740268542e+27,"Bet-hedged learning",0.075
"3",0,"Error correction",140,0.809010700642857,1.45131323127566e+27,"Error correction",0.7
"4",0,"Learning",16,0.995198848125,1.47105942861603e+28,"Learning",0.08
"5",0,"Low activity",24,0.924647054583333,12.4387586958333,"Low activity",0.12
"6",0,"Mixed bet hedging",3,0.887812083333333,7.09119182648092e+26,"Mixed bet hedging",0.015
"7",50,"Bet-hedged error correction",1,0.79186076,9.76647044754e+21,"Bet-hedged error correction",0.02
"8",50,"Bet-hedged learning",3,0.96451252,7.75262030666667e+20,"Bet-hedged learning",0.06
"9",50,"Error correction",34,0.810416782058824,6.17932784905749e+26,"Error correction",0.68
"10",50,"Learning",4,1,4.92814937293818e+28,"Learning",0.08
"11",50,"Low activity",7,0.942022648571429,12.2806176714286,"Low activity",0.14
"12",50,"Mixed bet hedging",1,0.87688927,48261452250000,"Mixed bet hedging",0.02
"13",100,"Bet-hedged learning",1,0.98875,1.4618369936774e+21,"Bet-hedged learning",0.02
"14",100,"Error correction",38,0.812746246842105,4.58763056992407e+25,"Error correction",0.76
"15",100,"Learning",6,0.99184321,1.98552390794241e+28,"Learning",0.12
"16",100,"Mixed bet hedging",5,0.930617768,2.25655332463286e+28,"Mixed bet hedging",0.1
"17",150,"Bet-hedged learning",5,0.987494808,2.232795444812e+18,"Bet-hedged learning",0.1
"18",150,"Error correction",28,0.812863395357143,3.8368615026206e+26,"Error correction",0.56
"19",150,"Learning",13,0.998461777692308,1.83116963658188e+28,"Learning",0.26
"20",150,"Mixed bet hedging",4,0.91295097,1.47881414243446e+28,"Mixed bet hedging",0.08
"21",200,"Bet-hedged learning",4,0.9212676175,2.53421082402592e+20,"Bet-hedged learning",0.08
"22",200,"Error correction",28,0.814677855714286,4.99559778835178e+26,"Error correction",0.56
"23",200,"Learning",16,0.998960610625,2.28143071408641e+28,"Learning",0.32
"24",200,"Mixed bet hedging",2,0.895843555,6643258627880900,"Mixed bet hedging",0.04
"25",250,"Bet-hedged learning",2,0.92865881,2664502585000182,"Bet-hedged learning",0.04
"26",250,"Error correction",30,0.813772962,9.06351392898259e+26,"Error correction",0.6
"27",250,"Learning",16,0.99802725875,1.26966314332418e+28,"Learning",0.32
"28",250,"Mixed bet hedging",2,0.89016854,3.54013008113294e+27,"Mixed bet hedging",0.04
"29",251,"Bet-hedged learning",2,0.974953845,674395296001162112,"Bet-hedged learning",0.04
"30",251,"Error correction",36,0.810007472777778,1.83122434821109e+27,"Error correction",0.72
"31",251,"Learning",11,0.99436906,5.63776510459109e+23,"Learning",0.22
"32",251,"Mixed bet hedging",1,0.89383525,34971314713600,"Mixed bet hedging",0.02
"33",252,"Error correction",36,0.800936256388889,3.69858951757433e+27,"Error correction",0.72
"34",252,"Learning",11,0.994017759090909,1.85731290530048e+27,"Learning",0.22
"35",252,"Mixed bet hedging",3,0.93292173,7.89584650569991e+26,"Mixed bet hedging",0.06
"36",253,"Error correction",29,0.802808415172414,3.93685770431352e+27,"Error correction",0.58
"37",253,"Learning",18,0.996862647222222,7.6536727072666e+27,"Learning",0.36
"38",253,"Mixed bet hedging",3,0.942804763333333,3.35597945677465e+28,"Mixed bet hedging",0.06
"39",254,"Bet-hedged learning",2,0.9925,9.622995498965e+19,"Bet-hedged learning",0.04
"40",254,"Error correction",33,0.803212311818182,2.79751968992422e+26,"Error correction",0.66
"41",254,"Learning",11,1,1.09381804246775e+28,"Learning",0.22
