"","depth","seed_classification","count","accuracy_mean_mean","merit_mean_mean","seed_classification_factor","frac"
"314",513,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"315",513,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"316",513,"Other",0,NA,NA,"Other",0
"317",513,"Low activity",0,NA,NA,"Low activity",0
"318",514,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"319",514,"Other",0,NA,NA,"Other",0
"320",514,"Low activity",0,NA,NA,"Low activity",0
"321",515,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"322",515,"Other",0,NA,NA,"Other",0
"323",515,"Low activity",0,NA,NA,"Low activity",0
"324",516,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"325",516,"Other",0,NA,NA,"Other",0
"326",516,"Low activity",0,NA,NA,"Low activity",0
"327",517,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"328",517,"Other",0,NA,NA,"Other",0
"329",517,"Low activity",0,NA,NA,"Low activity",0
"330",518,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"331",518,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"332",518,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"333",518,"Other",0,NA,NA,"Other",0
"334",518,"Low activity",0,NA,NA,"Low activity",0
"335",519,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"336",519,"Other",0,NA,NA,"Other",0
"337",519,"Low activity",0,NA,NA,"Low activity",0
"338",520,"Other",0,NA,NA,"Other",0
"339",520,"Low activity",0,NA,NA,"Low activity",0
"340",521,"Other",0,NA,NA,"Other",0
"341",521,"Low activity",0,NA,NA,"Low activity",0
"342",522,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"343",522,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"344",522,"Other",0,NA,NA,"Other",0
"345",522,"Low activity",0,NA,NA,"Low activity",0
"346",523,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"347",523,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"348",523,"Other",0,NA,NA,"Other",0
"349",523,"Low activity",0,NA,NA,"Low activity",0
"350",524,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"351",524,"Other",0,NA,NA,"Other",0
"352",524,"Low activity",0,NA,NA,"Low activity",0
"353",525,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"354",525,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"355",525,"Other",0,NA,NA,"Other",0
"356",525,"Low activity",0,NA,NA,"Low activity",0
"357",526,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"358",526,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"359",526,"Other",0,NA,NA,"Other",0
"360",526,"Low activity",0,NA,NA,"Low activity",0
"361",527,"Other",0,NA,NA,"Other",0
"362",527,"Low activity",0,NA,NA,"Low activity",0
"363",528,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"364",528,"Other",0,NA,NA,"Other",0
"365",528,"Low activity",0,NA,NA,"Low activity",0
"366",529,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"367",529,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"368",529,"Other",0,NA,NA,"Other",0
"369",529,"Low activity",0,NA,NA,"Low activity",0
"370",530,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"371",530,"Other",0,NA,NA,"Other",0
"372",530,"Low activity",0,NA,NA,"Low activity",0
"373",531,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"374",531,"Other",0,NA,NA,"Other",0
"375",531,"Low activity",0,NA,NA,"Low activity",0
"376",532,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"377",532,"Other",0,NA,NA,"Other",0
"378",532,"Low activity",0,NA,NA,"Low activity",0
"379",533,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"380",533,"Other",0,NA,NA,"Other",0
"381",533,"Low activity",0,NA,NA,"Low activity",0
"382",534,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"383",534,"Other",0,NA,NA,"Other",0
"384",534,"Low activity",0,NA,NA,"Low activity",0
"385",535,"Other",0,NA,NA,"Other",0
"386",535,"Low activity",0,NA,NA,"Low activity",0
"387",536,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"388",536,"Other",0,NA,NA,"Other",0
"389",536,"Low activity",0,NA,NA,"Low activity",0
"390",537,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"391",537,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"392",537,"Other",0,NA,NA,"Other",0
"393",537,"Low activity",0,NA,NA,"Low activity",0
"394",538,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"395",538,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"396",538,"Other",0,NA,NA,"Other",0
"397",538,"Low activity",0,NA,NA,"Low activity",0
"398",539,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"399",539,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"400",539,"Other",0,NA,NA,"Other",0
"401",539,"Low activity",0,NA,NA,"Low activity",0
"402",540,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"403",540,"Other",0,NA,NA,"Other",0
"404",540,"Low activity",0,NA,NA,"Low activity",0
"405",541,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"406",541,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"407",541,"Other",0,NA,NA,"Other",0
"408",541,"Low activity",0,NA,NA,"Low activity",0
"409",542,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"410",542,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"411",542,"Other",0,NA,NA,"Other",0
"412",542,"Low activity",0,NA,NA,"Low activity",0
"413",543,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"414",543,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"415",543,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"416",543,"Other",0,NA,NA,"Other",0
"417",543,"Low activity",0,NA,NA,"Low activity",0
"418",544,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"419",544,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"420",544,"Other",0,NA,NA,"Other",0
"421",544,"Low activity",0,NA,NA,"Low activity",0
"422",545,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"423",545,"Other",0,NA,NA,"Other",0
"424",545,"Low activity",0,NA,NA,"Low activity",0
"425",546,"Other",0,NA,NA,"Other",0
"426",546,"Low activity",0,NA,NA,"Low activity",0
"427",547,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"428",547,"Other",0,NA,NA,"Other",0
"429",547,"Low activity",0,NA,NA,"Low activity",0
"430",548,"Error correction",0,NA,NA,"Error correction",0
"431",548,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"432",548,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"433",548,"Other",0,NA,NA,"Other",0
"434",548,"Low activity",0,NA,NA,"Low activity",0
"435",549,"Error correction",0,NA,NA,"Error correction",0
"436",549,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"437",549,"Other",0,NA,NA,"Other",0
"438",549,"Low activity",0,NA,NA,"Low activity",0
"439",550,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"440",550,"Error correction",0,NA,NA,"Error correction",0
"441",550,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"442",550,"Other",0,NA,NA,"Other",0
"443",550,"Low activity",0,NA,NA,"Low activity",0
"444",600,"Error correction",0,NA,NA,"Error correction",0
"445",600,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"446",600,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"447",600,"Other",0,NA,NA,"Other",0
"448",600,"Low activity",0,NA,NA,"Low activity",0
"449",650,"Error correction",0,NA,NA,"Error correction",0
"450",650,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"451",650,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"452",650,"Other",0,NA,NA,"Other",0
"453",650,"Low activity",0,NA,NA,"Low activity",0
"454",700,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"455",700,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"456",700,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"457",700,"Other",0,NA,NA,"Other",0
"458",700,"Low activity",0,NA,NA,"Low activity",0
"459",750,"Error correction",0,NA,NA,"Error correction",0
"460",750,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"461",750,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"462",750,"Other",0,NA,NA,"Other",0
"463",750,"Low activity",0,NA,NA,"Low activity",0
"464",800,"Error correction",0,NA,NA,"Error correction",0
"465",800,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"466",800,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"467",800,"Other",0,NA,NA,"Other",0
"468",800,"Low activity",0,NA,NA,"Low activity",0
"469",850,"Error correction",0,NA,NA,"Error correction",0
"470",850,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"471",850,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"472",850,"Other",0,NA,NA,"Other",0
"473",850,"Low activity",0,NA,NA,"Low activity",0
"474",900,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"475",900,"Error correction",0,NA,NA,"Error correction",0
"476",900,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"477",900,"Other",0,NA,NA,"Other",0
"478",900,"Low activity",0,NA,NA,"Low activity",0
"479",950,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"480",950,"Error correction",0,NA,NA,"Error correction",0
"481",950,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"482",950,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"483",950,"Other",0,NA,NA,"Other",0
"484",950,"Low activity",0,NA,NA,"Low activity",0
"485",1000,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"486",1000,"Error correction",0,NA,NA,"Error correction",0
"487",1000,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"488",1000,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"489",1000,"Other",0,NA,NA,"Other",0
"490",1000,"Low activity",0,NA,NA,"Low activity",0
