"","depth","seed_classification","count","accuracy_mean_mean","merit_mean_mean","seed_classification_factor","frac"
"1",0,"Bet-hedged error correction",2,0.7213823025,7.23785685138168e+21,"Bet-hedged error correction",0.01
"2",0,"Bet-hedged learning",15,0.959686290666667,1.29635740268542e+27,"Bet-hedged learning",0.075
"3",0,"Error correction",140,0.809010700642857,1.45131323127566e+27,"Error correction",0.7
"4",0,"Learning",16,0.995198848125,1.47105942861603e+28,"Learning",0.08
"5",0,"Low activity",24,0.924647054583333,12.4387586958333,"Low activity",0.12
"6",0,"Mixed bet hedging",3,0.887812083333333,7.09119182648092e+26,"Mixed bet hedging",0.015
"7",50,"Bet-hedged learning",5,0.95494487,1.54367779541503e+23,"Bet-hedged learning",0.1
"8",50,"Error correction",37,0.811602934594595,3.5517120937915e+25,"Error correction",0.74
"9",50,"Learning",5,0.99688905,3.31818775283613e+27,"Learning",0.1
"10",50,"Low activity",3,0.909333476666667,17.2272426666667,"Low activity",0.06
"11",100,"Bet-hedged learning",6,0.971004853333333,1.08856297243814e+27,"Bet-hedged learning",0.12
"12",100,"Error correction",31,0.805376373548387,5.35387704435503e+26,"Error correction",0.62
"13",100,"Learning",9,0.998879011111111,2.9557611754621e+28,"Learning",0.18
"14",100,"Low activity",4,0.936067985,46.56070935,"Low activity",0.08
"15",150,"Bet-hedged learning",3,0.948524696666667,118291442061137680,"Bet-hedged learning",0.06
"16",150,"Error correction",26,0.822882701153846,1.94592610022497e+26,"Error correction",0.52
"17",150,"Learning",3,1,3.85854465611572e+27,"Learning",0.06
"18",150,"Low activity",17,0.937528479411765,7.80556535294118,"Low activity",0.34
"19",150,"Mixed bet hedging",1,0.93327488,1857638510740000,"Mixed bet hedging",0.02
"20",200,"Bet-hedged error correction",2,0.846885125,98072791935.9147,"Bet-hedged error correction",0.04
"21",200,"Bet-hedged learning",7,0.970321552857143,6.24429739992005e+22,"Bet-hedged learning",0.14
"22",200,"Error correction",25,0.8229245352,5.51771456241941e+27,"Error correction",0.5
"23",200,"Learning",8,0.9947665175,1.15829617047657e+28,"Learning",0.16
"24",200,"Low activity",8,0.96374568375,13.4779890625,"Low activity",0.16
"25",250,"Bet-hedged learning",1,1,5.8560857e+17,"Bet-hedged learning",0.02
"26",250,"Error correction",25,0.8179451596,5.20111890566183e+24,"Error correction",0.5
"27",250,"Learning",9,0.994763931111111,6.85690809373921e+28,"Learning",0.18
"28",250,"Low activity",14,0.983625312142857,9.72375690714286,"Low activity",0.28
"29",250,"Mixed bet hedging",1,0.85689749,1442004170133000,"Mixed bet hedging",0.02
"30",300,"Bet-hedged learning",7,0.981389965714286,2.67700327483178e+20,"Bet-hedged learning",0.14
"31",300,"Error correction",20,0.8204723105,5.31241348854912e+27,"Error correction",0.4
"32",300,"Learning",3,0.99484222,644521229276160000,"Learning",0.06
"33",300,"Low activity",20,0.9953103905,6.66683799,"Low activity",0.4
"34",350,"Bet-hedged learning",11,0.993500939090909,841496631563427968,"Bet-hedged learning",0.22
"35",350,"Error correction",11,0.826464554545455,8.9577921042754e+21,"Error correction",0.22
"36",350,"Learning",3,1,1.7282218424e+20,"Learning",0.06
"37",350,"Low activity",22,0.988146548181818,6.81732721818182,"Low activity",0.44
"38",350,"Mixed bet hedging",3,0.911360676666667,333209618.474451,"Mixed bet hedging",0.06
"39",400,"Bet-hedged learning",12,0.977084456666667,1676929358263718,"Bet-hedged learning",0.24
"40",400,"Error correction",8,0.808630005,1.33391896634973e+27,"Error correction",0.16
"41",400,"Learning",10,1,9.79979356808286e+20,"Learning",0.2
"42",400,"Low activity",20,1,6.298211,"Low activity",0.4
"43",401,"Bet-hedged learning",14,0.990823513571429,19360587839780392960,"Bet-hedged learning",0.28
