"","trial_number","genome","merit","genome_length","merit.1","merit_given","not","nand","and","ornot","andnot","or","nor","xor","equ","did_repro","seed"
"174",74,"[44]ruqnvijomjlmzzwvmxjjcrqtptpqtpbnlqutyscstvab",1,44,1,1,0,0,0,0,0,0,0,0,0,0,2
"175",75,"[44]ruqnvijomjlmzzwvmxjjcrqtptpqtpbnlqutyscstvab",1,44,1,1,0,0,0,0,0,0,0,0,0,0,2
"176",76,"[44]ruqnvijomjlmzzwvmxjjcrqtptpqtpbnlqutyscstvab",1,44,1,1,0,0,0,0,0,0,0,0,0,0,2
"177",77,"[44]ruqnvijomjlmzzwvmxjjcrqtptpqtpbnlqutyscstvab",1,44,1,1,0,0,0,0,0,0,0,0,0,0,2
"178",78,"[44]ruqnvijomjlmzzwvmxjjcrqtptpqtpbnlqutyscstvab",1,44,1,1,0,0,0,0,0,0,0,0,0,0,2
"179",79,"[44]ruqnvijomjlmzzwvmxjjcrqtptpqtpbnlqutyscstvab",1,44,1,1,0,0,0,0,0,0,0,0,0,0,2
"180",80,"[44]ruqnvijomjlmzzwvmxjjcrqtptpqtpbnlqutyscstvab",1,44,1,1,0,0,0,0,0,0,0,0,0,0,2
"181",81,"[44]ruqnvijomjlmzzwvmxjjcrqtptpqtpbnlqutyscstvab",1,44,1,1,0,0,0,0,0,0,0,0,0,0,2
"182",82,"[44]ruqnvijomjlmzzwvmxjjcrqtptpqtpbnlqutyscstvab",1,44,1,1,0,0,0,0,0,0,0,0,0,0,2
"183",83,"[44]ruqnvijomjlmzzwvmxjjcrqtptpqtpbnlqutyscstvab",1,44,1,1,0,0,0,0,0,0,0,0,0,0,2
"184",84,"[44]ruqnvijomjlmzzwvmxjjcrqtptpqtpbnlqutyscstvab",1,44,1,1,0,0,0,0,0,0,0,0,0,0,2
"185",85,"[44]ruqnvijomjlmzzwvmxjjcrqtptpqtpbnlqutyscstvab",1,44,1,1,0,0,0,0,0,0,0,0,0,0,2
"186",86,"[44]ruqnvijomjlmzzwvmxjjcrqtptpqtpbnlqutyscstvab",1,44,1,1,0,0,0,0,0,0,0,0,0,0,2
"187",87,"[44]ruqnvijomjlmzzwvmxjjcrqtptpqtpbnlqutyscstvab",1,44,1,1,0,0,0,0,0,0,0,0,0,0,2
"188",88,"[44]ruqnvijomjlmzzwvmxjjcrqtptpqtpbnlqutyscstvab",1,44,1,1,0,0,0,0,0,0,0,0,0,0,2
"189",89,"[44]ruqnvijomjlmzzwvmxjjcrqtptpqtpbnlqutyscstvab",1,44,1,1,0,0,0,0,0,0,0,0,0,0,2
"190",90,"[44]ruqnvijomjlmzzwvmxjjcrqtptpqtpbnlqutyscstvab",1,44,1,1,0,0,0,0,0,0,0,0,0,0,2
"191",91,"[44]ruqnvijomjlmzzwvmxjjcrqtptpqtpbnlqutyscstvab",1,44,1,1,0,0,0,0,0,0,0,0,0,0,2
"192",92,"[44]ruqnvijomjlmzzwvmxjjcrqtptpqtpbnlqutyscstvab",1,44,1,1,0,0,0,0,0,0,0,0,0,0,2
"193",93,"[44]ruqnvijomjlmzzwvmxjjcrqtptpqtpbnlqutyscstvab",1,44,1,1,0,0,0,0,0,0,0,0,0,0,2
"194",94,"[44]ruqnvijomjlmzzwvmxjjcrqtptpqtpbnlqutyscstvab",1,44,1,1,0,0,0,0,0,0,0,0,0,0,2
"195",95,"[44]ruqnvijomjlmzzwvmxjjcrqtptpqtpbnlqutyscstvab",1,44,1,1,0,0,0,0,0,0,0,0,0,0,2
"196",96,"[44]ruqnvijomjlmzzwvmxjjcrqtptpqtpbnlqutyscstvab",1,44,1,1,0,0,0,0,0,0,0,0,0,0,2
"197",97,"[44]ruqnvijomjlmzzwvmxjjcrqtptpqtpbnlqutyscstvab",1,44,1,1,0,0,0,0,0,0,0,0,0,0,2
"198",98,"[44]ruqnvijomjlmzzwvmxjjcrqtptpqtpbnlqutyscstvab",1,44,1,1,0,0,0,0,0,0,0,0,0,0,2
"199",99,"[44]ruqnvijomjlmzzwvmxjjcrqtptpqtpbnlqutyscstvab",1,44,1,1,0,0,0,0,0,0,0,0,0,0,2
"200",100,"[44]ruqnvijomjlmzzwvmxjjcrqtptpqtpbnlqutyscstvab",1,44,1,1,0,0,0,0,0,0,0,0,0,0,2
"201",1,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"202",2,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"203",3,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"204",4,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"205",5,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"206",6,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"207",7,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"208",8,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"209",9,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"210",10,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"211",11,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"212",12,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"213",13,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"214",14,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"215",15,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"216",16,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"217",17,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"218",18,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"219",19,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"220",20,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"221",21,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"222",22,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"223",23,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"224",24,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"225",25,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"226",26,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"227",27,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"228",28,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"229",29,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"230",30,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"231",31,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"232",32,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"233",33,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"234",34,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"235",35,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"236",36,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"237",37,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"238",38,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"239",39,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"240",40,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"241",41,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"242",42,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"243",43,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"244",44,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"245",45,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"246",46,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"247",47,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"248",48,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"249",49,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"250",50,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"251",51,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"252",52,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"253",53,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"254",54,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"255",55,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"256",56,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"257",57,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"258",58,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"259",59,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"260",60,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"261",61,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"262",62,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"263",63,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"264",64,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"265",65,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"266",66,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"267",67,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"268",68,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"269",69,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"270",70,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"271",71,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"272",72,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"273",73,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"274",74,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"275",75,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"276",76,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"277",77,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"278",78,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"279",79,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"280",80,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"281",81,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"282",82,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"283",83,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"284",84,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"285",85,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"286",86,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"287",87,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"288",88,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"289",89,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"290",90,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"291",91,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"292",92,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"293",93,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"294",94,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"295",95,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"296",96,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"297",97,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"298",98,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"299",99,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"300",100,"[52]ruqvvryoxnhpjqppoqgqtppfmovpqiqplyekinnquttttywhsvab",1,52,1,1,0,0,0,0,0,0,0,0,0,0,3
"301",1,"[88]sepyzmehqzoqwgiprrlondpdqeqqviexzyzgmxnlrzlzaidufhvqxpoqrqfpfpqllznoioqlqrmttttykwsttyab",1,88,1,1,0,0,0,0,0,0,0,0,0,0,4
"302",2,"[88]sepyzmehqzoqwgiprrlondpdqeqqviexzyzgmxnlrzlzaidufhvqxpoqrqfpfpqllznoioqlqrmttttykwsttyab",1,88,1,1,0,0,0,0,0,0,0,0,0,0,4
"303",3,"[88]sepyzmehqzoqwgiprrlondpdqeqqviexzyzgmxnlrzlzaidufhvqxpoqrqfpfpqllznoioqlqrmttttykwsttyab",1,88,1,1,0,0,0,0,0,0,0,0,0,0,4
"304",4,"[88]sepyzmehqzoqwgiprrlondpdqeqqviexzyzgmxnlrzlzaidufhvqxpoqrqfpfpqllznoioqlqrmttttykwsttyab",1,88,1,1,0,0,0,0,0,0,0,0,0,0,4
"305",5,"[88]sepyzmehqzoqwgiprrlondpdqeqqviexzyzgmxnlrzlzaidufhvqxpoqrqfpfpqllznoioqlqrmttttykwsttyab",1,88,1,1,0,0,0,0,0,0,0,0,0,0,4
"306",6,"[88]sepyzmehqzoqwgiprrlondpdqeqqviexzyzgmxnlrzlzaidufhvqxpoqrqfpfpqllznoioqlqrmttttykwsttyab",1,88,1,1,0,0,0,0,0,0,0,0,0,0,4
"307",7,"[88]sepyzmehqzoqwgiprrlondpdqeqqviexzyzgmxnlrzlzaidufhvqxpoqrqfpfpqllznoioqlqrmttttykwsttyab",1,88,1,1,0,0,0,0,0,0,0,0,0,0,4
"308",8,"[88]sepyzmehqzoqwgiprrlondpdqeqqviexzyzgmxnlrzlzaidufhvqxpoqrqfpfpqllznoioqlqrmttttykwsttyab",1,88,1,1,0,0,0,0,0,0,0,0,0,0,4
"309",9,"[88]sepyzmehqzoqwgiprrlondpdqeqqviexzyzgmxnlrzlzaidufhvqxpoqrqfpfpqllznoioqlqrmttttykwsttyab",1,88,1,1,0,0,0,0,0,0,0,0,0,0,4
"310",10,"[88]sepyzmehqzoqwgiprrlondpdqeqqviexzyzgmxnlrzlzaidufhvqxpoqrqfpfpqllznoioqlqrmttttykwsttyab",1,88,1,1,0,0,0,0,0,0,0,0,0,0,4
"311",11,"[88]sepyzmehqzoqwgiprrlondpdqeqqviexzyzgmxnlrzlzaidufhvqxpoqrqfpfpqllznoioqlqrmttttykwsttyab",1,88,1,1,0,0,0,0,0,0,0,0,0,0,4
"312",12,"[88]sepyzmehqzoqwgiprrlondpdqeqqviexzyzgmxnlrzlzaidufhvqxpoqrqfpfpqllznoioqlqrmttttykwsttyab",1,88,1,1,0,0,0,0,0,0,0,0,0,0,4
"313",13,"[88]sepyzmehqzoqwgiprrlondpdqeqqviexzyzgmxnlrzlzaidufhvqxpoqrqfpfpqllznoioqlqrmttttykwsttyab",1,88,1,1,0,0,0,0,0,0,0,0,0,0,4
"314",14,"[88]sepyzmehqzoqwgiprrlondpdqeqqviexzyzgmxnlrzlzaidufhvqxpoqrqfpfpqllznoioqlqrmttttykwsttyab",1,88,1,1,0,0,0,0,0,0,0,0,0,0,4
"315",15,"[88]sepyzmehqzoqwgiprrlondpdqeqqviexzyzgmxnlrzlzaidufhvqxpoqrqfpfpqllznoioqlqrmttttykwsttyab",1,88,1,1,0,0,0,0,0,0,0,0,0,0,4
"316",16,"[88]sepyzmehqzoqwgiprrlondpdqeqqviexzyzgmxnlrzlzaidufhvqxpoqrqfpfpqllznoioqlqrmttttykwsttyab",1,88,1,1,0,0,0,0,0,0,0,0,0,0,4
"317",17,"[88]sepyzmehqzoqwgiprrlondpdqeqqviexzyzgmxnlrzlzaidufhvqxpoqrqfpfpqllznoioqlqrmttttykwsttyab",1,88,1,1,0,0,0,0,0,0,0,0,0,0,4
"318",18,"[88]sepyzmehqzoqwgiprrlondpdqeqqviexzyzgmxnlrzlzaidufhvqxpoqrqfpfpqllznoioqlqrmttttykwsttyab",1,88,1,1,0,0,0,0,0,0,0,0,0,0,4
"319",19,"[88]sepyzmehqzoqwgiprrlondpdqeqqviexzyzgmxnlrzlzaidufhvqxpoqrqfpfpqllznoioqlqrmttttykwsttyab",1,88,1,1,0,0,0,0,0,0,0,0,0,0,4
"320",20,"[88]sepyzmehqzoqwgiprrlondpdqeqqviexzyzgmxnlrzlzaidufhvqxpoqrqfpfpqllznoioqlqrmttttykwsttyab",1,88,1,1,0,0,0,0,0,0,0,0,0,0,4
"321",21,"[88]sepyzmehqzoqwgiprrlondpdqeqqviexzyzgmxnlrzlzaidufhvqxpoqrqfpfpqllznoioqlqrmttttykwsttyab",1,88,1,1,0,0,0,0,0,0,0,0,0,0,4
"322",22,"[88]sepyzmehqzoqwgiprrlondpdqeqqviexzyzgmxnlrzlzaidufhvqxpoqrqfpfpqllznoioqlqrmttttykwsttyab",1,88,1,1,0,0,0,0,0,0,0,0,0,0,4
"323",23,"[88]sepyzmehqzoqwgiprrlondpdqeqqviexzyzgmxnlrzlzaidufhvqxpoqrqfpfpqllznoioqlqrmttttykwsttyab",1,88,1,1,0,0,0,0,0,0,0,0,0,0,4
"324",24,"[88]sepyzmehqzoqwgiprrlondpdqeqqviexzyzgmxnlrzlzaidufhvqxpoqrqfpfpqllznoioqlqrmttttykwsttyab",1,88,1,1,0,0,0,0,0,0,0,0,0,0,4
"325",25,"[88]sepyzmehqzoqwgiprrlondpdqeqqviexzyzgmxnlrzlzaidufhvqxpoqrqfpfpqllznoioqlqrmttttykwsttyab",1,88,1,1,0,0,0,0,0,0,0,0,0,0,4
"326",26,"[88]sepyzmehqzoqwgiprrlondpdqeqqviexzyzgmxnlrzlzaidufhvqxpoqrqfpfpqllznoioqlqrmttttykwsttyab",1,88,1,1,0,0,0,0,0,0,0,0,0,0,4
"327",27,"[88]sepyzmehqzoqwgiprrlondpdqeqqviexzyzgmxnlrzlzaidufhvqxpoqrqfpfpqllznoioqlqrmttttykwsttyab",1,88,1,1,0,0,0,0,0,0,0,0,0,0,4
"328",28,"[88]sepyzmehqzoqwgiprrlondpdqeqqviexzyzgmxnlrzlzaidufhvqxpoqrqfpfpqllznoioqlqrmttttykwsttyab",1,88,1,1,0,0,0,0,0,0,0,0,0,0,4
"329",29,"[88]sepyzmehqzoqwgiprrlondpdqeqqviexzyzgmxnlrzlzaidufhvqxpoqrqfpfpqllznoioqlqrmttttykwsttyab",1,88,1,1,0,0,0,0,0,0,0,0,0,0,4
"330",30,"[88]sepyzmehqzoqwgiprrlondpdqeqqviexzyzgmxnlrzlzaidufhvqxpoqrqfpfpqllznoioqlqrmttttykwsttyab",1,88,1,1,0,0,0,0,0,0,0,0,0,0,4
"331",31,"[88]sepyzmehqzoqwgiprrlondpdqeqqviexzyzgmxnlrzlzaidufhvqxpoqrqfpfpqllznoioqlqrmttttykwsttyab",1,88,1,1,0,0,0,0,0,0,0,0,0,0,4
"332",32,"[88]sepyzmehqzoqwgiprrlondpdqeqqviexzyzgmxnlrzlzaidufhvqxpoqrqfpfpqllznoioqlqrmttttykwsttyab",1,88,1,1,0,0,0,0,0,0,0,0,0,0,4
"333",33,"[88]sepyzmehqzoqwgiprrlondpdqeqqviexzyzgmxnlrzlzaidufhvqxpoqrqfpfpqllznoioqlqrmttttykwsttyab",1,88,1,1,0,0,0,0,0,0,0,0,0,0,4
"334",34,"[88]sepyzmehqzoqwgiprrlondpdqeqqviexzyzgmxnlrzlzaidufhvqxpoqrqfpfpqllznoioqlqrmttttykwsttyab",1,88,1,1,0,0,0,0,0,0,0,0,0,0,4
