"","depth","seed_classification","count","accuracy_mean_mean","merit_mean_mean","seed_classification_factor","frac"
"724",149,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"725",149,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"726",149,"Other",0,NA,NA,"Other",0
"727",149,"Low activity",0,NA,NA,"Low activity",0
"728",150,"Error correction",0,NA,NA,"Error correction",0
"729",150,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"730",150,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"731",150,"Other",0,NA,NA,"Other",0
"732",150,"Low activity",0,NA,NA,"Low activity",0
"733",200,"Error correction",0,NA,NA,"Error correction",0
"734",200,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"735",200,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"736",200,"Other",0,NA,NA,"Other",0
"737",200,"Low activity",0,NA,NA,"Low activity",0
"738",250,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"739",250,"Error correction",0,NA,NA,"Error correction",0
"740",250,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"741",250,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"742",250,"Other",0,NA,NA,"Other",0
"743",250,"Low activity",0,NA,NA,"Low activity",0
"744",300,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"745",300,"Error correction",0,NA,NA,"Error correction",0
"746",300,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"747",300,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"748",300,"Other",0,NA,NA,"Other",0
"749",300,"Low activity",0,NA,NA,"Low activity",0
"750",350,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"751",350,"Error correction",0,NA,NA,"Error correction",0
"752",350,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"753",350,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"754",350,"Other",0,NA,NA,"Other",0
"755",350,"Low activity",0,NA,NA,"Low activity",0
"756",400,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"757",400,"Error correction",0,NA,NA,"Error correction",0
"758",400,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"759",400,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"760",400,"Other",0,NA,NA,"Other",0
"761",400,"Low activity",0,NA,NA,"Low activity",0
"762",450,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"763",450,"Error correction",0,NA,NA,"Error correction",0
"764",450,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"765",450,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"766",450,"Other",0,NA,NA,"Other",0
"767",450,"Low activity",0,NA,NA,"Low activity",0
"768",500,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"769",500,"Error correction",0,NA,NA,"Error correction",0
"770",500,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"771",500,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"772",500,"Other",0,NA,NA,"Other",0
"773",500,"Low activity",0,NA,NA,"Low activity",0
"774",550,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"775",550,"Error correction",0,NA,NA,"Error correction",0
"776",550,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"777",550,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"778",550,"Other",0,NA,NA,"Other",0
"779",550,"Low activity",0,NA,NA,"Low activity",0
"780",600,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"781",600,"Error correction",0,NA,NA,"Error correction",0
"782",600,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"783",600,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"784",600,"Other",0,NA,NA,"Other",0
"785",600,"Low activity",0,NA,NA,"Low activity",0
"786",650,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"787",650,"Error correction",0,NA,NA,"Error correction",0
"788",650,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"789",650,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"790",650,"Other",0,NA,NA,"Other",0
"791",650,"Low activity",0,NA,NA,"Low activity",0
"792",700,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"793",700,"Error correction",0,NA,NA,"Error correction",0
"794",700,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"795",700,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"796",700,"Other",0,NA,NA,"Other",0
"797",700,"Low activity",0,NA,NA,"Low activity",0
"798",750,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"799",750,"Error correction",0,NA,NA,"Error correction",0
"800",750,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"801",750,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"802",750,"Other",0,NA,NA,"Other",0
"803",750,"Low activity",0,NA,NA,"Low activity",0
"804",800,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"805",800,"Error correction",0,NA,NA,"Error correction",0
"806",800,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"807",800,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"808",800,"Other",0,NA,NA,"Other",0
"809",800,"Low activity",0,NA,NA,"Low activity",0
"810",850,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"811",850,"Error correction",0,NA,NA,"Error correction",0
"812",850,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"813",850,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"814",850,"Other",0,NA,NA,"Other",0
"815",850,"Low activity",0,NA,NA,"Low activity",0
"816",900,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"817",900,"Error correction",0,NA,NA,"Error correction",0
"818",900,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"819",900,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"820",900,"Other",0,NA,NA,"Other",0
"821",900,"Low activity",0,NA,NA,"Low activity",0
"822",950,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"823",950,"Error correction",0,NA,NA,"Error correction",0
"824",950,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"825",950,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"826",950,"Other",0,NA,NA,"Other",0
"827",950,"Low activity",0,NA,NA,"Low activity",0
"828",1000,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"829",1000,"Error correction",0,NA,NA,"Error correction",0
"830",1000,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"831",1000,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"832",1000,"Other",0,NA,NA,"Other",0
"833",1000,"Low activity",0,NA,NA,"Low activity",0
